Date,Total revenue by retail industry
"Thursday, 1 September 2005",15436
"Saturday, 1 October 2005",16002.8
"Tuesday, 1 November 2005",16520.8
"Thursday, 1 December 2005",20955
"Sunday, 1 January 2006",15614.7
"Wednesday, 1 February 2006",14231
"Wednesday, 1 March 2006",15868.7
"Saturday, 1 April 2006",15619.2
"Monday, 1 May 2006",15959
"Thursday, 1 June 2006",16106.6
"Saturday, 1 July 2006",16214.5
"Tuesday, 1 August 2006",16401.9
"Friday, 1 September 2006",16348.7
"Sunday, 1 October 2006",17155.7
"Wednesday, 1 November 2006",17800.4
"Friday, 1 December 2006",22142.8
"Monday, 1 January 2007",16855.2
"Thursday, 1 February 2007",15331.4
"Thursday, 1 March 2007",17317.7
"Sunday, 1 April 2007",16514.4
"Tuesday, 1 May 2007",17100.4
"Friday, 1 June 2007",17184.1
"Sunday, 1 July 2007",17437
"Wednesday, 1 August 2007",17801.5
"Saturday, 1 September 2007",17603.5
"Monday, 1 October 2007",18530.4
"Thursday, 1 November 2007",19307.1
"Saturday, 1 December 2007",23833.7
"Tuesday, 1 January 2008",18201
"Friday, 1 February 2008",16791.4
"Saturday, 1 March 2008",17807.9
"Tuesday, 1 April 2008",17543
"Thursday, 1 May 2008",18183.5
"Sunday, 1 June 2008",17477.9
"Tuesday, 1 July 2008",18391.2
"Friday, 1 August 2008",18198.2
"Monday, 1 September 2008",17885.2
"Wednesday, 1 October 2008",19144.5
"Saturday, 1 November 2008",19478.5
"Monday, 1 December 2008",25184.3
"Thursday, 1 January 2009",19384.5
"Sunday, 1 February 2009",16853.8
"Sunday, 1 March 2009",18927.9
"Wednesday, 1 April 2009",18849.3
"Friday, 1 May 2009",19397.5
"Monday, 1 June 2009",18902.9
"Wednesday, 1 July 2009",19360.6
"Saturday, 1 August 2009",19156.7
"Tuesday, 1 September 2009",19030.3
"Thursday, 1 October 2009",20294.6
"Sunday, 1 November 2009",20840.1
"Tuesday, 1 December 2009",25958.5
"Friday, 1 January 2010",19792
"Monday, 1 February 2010",17431.5
"Monday, 1 March 2010",19490.3
"Thursday, 1 April 2010",19032
"Saturday, 1 May 2010",19533.6
"Tuesday, 1 June 2010",19339.1
"Thursday, 1 July 2010",20231.6
"Sunday, 1 August 2010",19860.8
"Wednesday, 1 September 2010",19916.3
"Friday, 1 October 2010",20575.4
"Monday, 1 November 2010",21163.7
"Wednesday, 1 December 2010",26599.2
"Saturday, 1 January 2011",20063.7
"Tuesday, 1 February 2011",18079.3
"Tuesday, 1 March 2011",19933.8
"Friday, 1 April 2011",19833
"Sunday, 1 May 2011",19888.1
"Wednesday, 1 June 2011",19738.3
"Friday, 1 July 2011",20419.6
"Monday, 1 August 2011",20388.3
"Thursday, 1 September 2011",20475.9
"Saturday, 1 October 2011",21183.4
"Tuesday, 1 November 2011",21864.2
"Thursday, 1 December 2011",27425.4
"Sunday, 1 January 2012",20529.6
"Wednesday, 1 February 2012",19071.2
"Thursday, 1 March 2012",20868.1
"Sunday, 1 April 2012",20028.9
"Tuesday, 1 May 2012",20873.1
"Friday, 1 June 2012",20878.1
"Sunday, 1 July 2012",20964.6
"Wednesday, 1 August 2012",21352
"Saturday, 1 September 2012",21040.2
"Monday, 1 October 2012",21850.4
"Thursday, 1 November 2012",22680.2
"Saturday, 1 December 2012",27676.4
"Tuesday, 1 January 2013",21510.6
"Friday, 1 February 2013",19299.8
"Friday, 1 March 2013",21410.5
"Monday, 1 April 2013",20601.1
"Wednesday, 1 May 2013",21481
"Saturday, 1 June 2013",20984.5
"Monday, 1 July 2013",21474.2
"Thursday, 1 August 2013",22024
"Sunday, 1 September 2013",21551.9
"Tuesday, 1 October 2013",22853.7
"Friday, 1 November 2013",23771.3
"Sunday, 1 December 2013",29137.6
"Wednesday, 1 January 2014",22960.6
"Saturday, 1 February 2014",20295
"Saturday, 1 March 2014",22386.2
"Tuesday, 1 April 2014",21975.8
"Thursday, 1 May 2014",22620.1
"Sunday, 1 June 2014",22061.3
"Tuesday, 1 July 2014",22917.2
"Friday, 1 August 2014",22898.2
"Monday, 1 September 2014",23057.2
"Wednesday, 1 October 2014",24332.7
"Saturday, 1 November 2014",24793.5
"Monday, 1 December 2014",30425.9
"Thursday, 1 January 2015",23924.6
"Sunday, 1 February 2015",21239.9
"Sunday, 1 March 2015",23584.2
"Wednesday, 1 April 2015",22812.9
"Friday, 1 May 2015",23532.6
"Monday, 1 June 2015",23293.5
"Wednesday, 1 July 2015",24015.9
"Saturday, 1 August 2015",23824.2
"Tuesday, 1 September 2015",24008.9
"Thursday, 1 October 2015",25447.3
"Sunday, 1 November 2015",25783.5
"Tuesday, 1 December 2015",31923
"Friday, 1 January 2016",24753.1
"Monday, 1 February 2016",22734.9
"Tuesday, 1 March 2016",24517.3
"Friday, 1 April 2016",23975.9
"Sunday, 1 May 2016",24143.5
"Wednesday, 1 June 2016",24165.3
"Friday, 1 July 2016",24563.7
"Monday, 1 August 2016",24591.3
"Thursday, 1 September 2016",25063.6
"Saturday, 1 October 2016",25974.6
"Tuesday, 1 November 2016",26781.1
"Thursday, 1 December 2016",33100.2
"Sunday, 1 January 2017",25306.2
"Wednesday, 1 February 2017",22615
"Wednesday, 1 March 2017",25113.5
"Saturday, 1 April 2017",24583.1
"Monday, 1 May 2017",25133.2
"Thursday, 1 June 2017",25167.5
"Saturday, 1 July 2017",25278.6
"Tuesday, 1 August 2017",25275.4
"Friday, 1 September 2017",25348.7
"Sunday, 1 October 2017",26397.1
"Wednesday, 1 November 2017",27707.3
"Friday, 1 December 2017",33639
"Monday, 1 January 2018",25896
"Thursday, 1 February 2018",23300.7
"Thursday, 1 March 2018",26218
"Sunday, 1 April 2018",24883.3
"Tuesday, 1 May 2018",25954.1
"Friday, 1 June 2018",25827.2
"Sunday, 1 July 2018",25935.6
"Wednesday, 1 August 2018",26340.6
"Saturday, 1 September 2018",26063.9
"Monday, 1 October 2018",27407.7
"Thursday, 1 November 2018",28609.2
"Saturday, 1 December 2018",34361.4
"Tuesday, 1 January 2019",26748
"Friday, 1 February 2019",24049.2
"Friday, 1 March 2019",26660.6
"Monday, 1 April 2019",25937.2
"Wednesday, 1 May 2019",26708
"Saturday, 1 June 2019",26311.9
"Monday, 1 July 2019",26602.4
"Thursday, 1 August 2019",27104.8
"Sunday, 1 September 2019",26583.6
"Tuesday, 1 October 2019",28143.2
"Friday, 1 November 2019",29522.2
"Sunday, 1 December 2019",35192.1
"Wednesday, 1 January 2020",27323.3
"Saturday, 1 February 2020",25428.4
"Sunday, 1 March 2020",29159.2
"Wednesday, 1 April 2020",23619.5
"Friday, 1 May 2020",28181.1
"Monday, 1 June 2020",28568.4
"Wednesday, 1 July 2020",30008.2
"Saturday, 1 August 2020",28564.2
"Tuesday, 1 September 2020",28335.7
"Thursday, 1 October 2020",30318
"Sunday, 1 November 2020",33100.4
"Tuesday, 1 December 2020",38830.4
"Friday, 1 January 2021",30129
"Monday, 1 February 2021",26757.8
"Monday, 1 March 2021",30310.7
"Thursday, 1 April 2021",29246.6
"Saturday, 1 May 2021",30192.8
"Tuesday, 1 June 2021",29406.8
"Thursday, 1 July 2021",29149.3
